station_id,count,min,max,span_days,median_gap_days
311600074544501,11,2013-05-15,2017-01-05,1331,116.0
311615074473001,18,2013-05-15,2022-08-20,3384,130.0
311630075441501,1,2022-08-20,2022-08-20,0,
311640074420002,27,2012-11-05,2019-08-20,2479,80.0
311722075473301,15,2014-05-15,2022-08-20,3019,116.0
311730075125001,9,2014-05-15,2018-01-01,1327,116.0
311745075120001,37,2012-11-05,2022-01-30,3373,72.5
311800075252001,7,2014-05-15,2018-01-01,1327,116.0
311827075110301,1,1998-01-05,1998-01-05,0,
311845075160501,12,2014-05-15,2022-05-20,2927,130.0
311855075240001,17,2012-11-05,2022-08-20,3575,116.0
311930075383001,19,2012-11-05,2022-08-20,3575,116.0
311945074551501,5,2018-01-01,2022-05-20,1600,146.0
311956074512501,14,2014-05-15,2022-08-20,3019,102.0
312000074361501,15,2014-01-05,2022-08-20,3149,116.0
312008075382201,7,1994-05-01,1996-05-15,745,136.5
312015075000001,9,2014-01-05,2017-01-05,1096,116.0
312058076164101,12,2013-05-15,2022-08-30,3394,174.0
312100074420001,9,1994-05-01,2023-01-01,10472,92.0
312100076164501,14,2015-01-05,2024-01-05,3287,232.0
312115074500501,17,2014-01-05,2022-08-20,3149,116.0
312121076190201,43,2013-01-05,2024-01-05,4017,85.0
312155075084001,44,2007-08-25,2019-08-20,4378,80.0
312155075084002,11,2019-11-01,2023-01-01,1157,91.5
312200075274502,29,2001-11-05,2018-11-01,6205,102.0
312210075225002,45,1994-05-01,2023-01-01,10472,94.5
312245074464501,17,2014-01-05,2022-08-20,3149,116.0
312245074571501,15,2014-01-05,2019-01-01,1822,116.0
312245075054501,10,2016-11-05,2022-08-20,2114,92.0
312245075391001,15,2014-05-15,2022-08-20,3019,120.0
312300075000001,31,1994-05-01,2014-11-05,7493,85.0
312300076020001,33,1996-01-05,2004-01-05,2922,75.0
312301075500101,43,2012-11-05,2023-01-01,3709,73.0
312315075193501,15,2014-05-15,2022-08-20,3019,116.0
312343076175601,44,2013-01-05,2024-01-05,4017,90.0
312345074370001,15,2014-01-05,2022-08-20,3149,116.0
312345074373001,48,2002-08-25,2020-11-30,6672,102.0
312430075145001,11,2014-05-15,2018-11-01,1631,116.0
312430075152001,6,2014-05-15,2015-11-05,539,102.0
312445076201501,50,1996-11-01,2017-01-05,7370,102.0
312513076164101,36,2013-01-05,2024-01-05,4017,92.0
312520075423003,52,1994-08-01,2023-01-01,10380,92.0
312545075395001,108,1994-05-01,2023-01-01,10472,91.0
312600075075001,30,2012-11-05,2019-11-01,2552,73.0
312610075295501,98,1996-01-05,2023-01-01,9858,92.0
312630075043001,5,2018-01-01,2022-05-20,1600,146.0
312712076141701,43,2012-11-05,2024-01-05,4078,90.5
312715075374501,39,1994-05-01,2003-01-05,3171,75.0
312715075411501,12,2014-05-15,2022-05-20,2927,130.0
312725075522001,34,1994-05-01,2003-05-15,3301,102.0
312745075340501,13,2014-08-25,2022-05-20,2825,140.5
312755075000002,3,2017-01-05,2018-01-01,361,180.5
312800075590001,13,2014-05-15,2022-08-20,3019,97.0
312815075454501,49,2005-01-05,2023-01-01,6570,85.5
312823076104201,39,2013-01-05,2024-01-05,4017,94.0
312900074473001,5,2014-05-15,2015-05-15,365,87.0
312915076143001,101,1996-11-01,2024-01-05,9926,94.5
312930075130001,15,2014-01-05,2022-08-20,3149,130.0
312949076284601,1,2023-11-05,2023-11-05,0,
313015076134501,105,1996-11-01,2024-01-05,9926,91.0
313029075071501,17,2014-01-05,2022-08-20,3149,116.0
313045075040001,16,2014-01-05,2022-05-20,3057,130.0
313101075571502,13,2014-05-15,2022-08-20,3019,97.0
313105075592001,39,1994-05-01,2002-11-05,3110,75.0
313121076322101,44,2012-11-05,2023-11-05,4017,91.0
313141076275301,1,2023-11-05,2023-11-05,0,
313145075352001,15,2014-05-15,2022-08-20,3019,116.0
313205075302003,67,2005-01-05,2022-11-01,6509,99.5
313215074410001,17,2014-01-05,2022-08-20,3149,116.0
313228075225001,18,2012-11-05,2022-08-20,3575,102.0
313228076184001,43,2012-11-05,2023-11-05,4017,91.5
313237076082601,45,2013-01-05,2024-01-05,4017,85.0
313300075380001,4,2017-11-05,2022-08-20,1749,151.0
313350075191501,5,2016-11-05,2022-05-20,2022,332.5
313358075383501,17,1994-05-01,2003-05-15,3301,102.0
313505075534001,6,2014-05-15,2022-05-20,2927,653.0
313515075472001,39,1994-05-01,2004-01-05,3536,85.0
313530076093001,26,1994-05-01,2002-11-05,3110,102.0
313533076073401,10,2021-11-30,2024-01-05,766,80.0
313550075374501,15,2014-05-15,2022-08-20,3019,116.0
313550075435401,2,1995-11-01,2000-05-15,1657,1657.0
313615074353001,14,2014-05-15,2019-01-01,1692,102.0
313640075582001,117,1994-05-01,2023-01-01,10472,79.0
313652076282901,43,2012-11-05,2023-11-05,4017,91.0
313745076073001,38,1999-11-05,2010-01-05,3714,102.0
313840075490601,9,2015-05-15,2022-08-20,2654,133.0
313913074530502,1,2023-01-01,2023-01-01,0,
313945075044501,10,2015-11-05,2022-05-20,2388,141.0
313945076034501,105,1994-05-01,2024-01-05,10841,92.0
313950075325001,11,2014-05-15,2022-08-20,3019,116.0
314015075433001,40,1994-05-01,2005-05-15,4032,92.0
314100076070002,49,1994-05-01,2024-01-05,10841,91.0
314105075440101,9,2015-05-15,2022-08-20,2654,133.0
314110075410001,12,2014-05-15,2022-08-20,3019,102.0
314115075224203,1,2023-01-01,2023-01-01,0,
314128076020601,41,2013-01-05,2024-01-05,4017,85.0
314130075110001,6,2017-11-05,2022-05-20,1657,141.0
314131076252701,38,2012-11-05,2023-11-05,4017,90.0
314200074394502,6,2019-11-01,2022-11-01,1096,97.0
314230075184501,17,2012-11-05,2022-08-20,3575,116.0
314230075340001,12,2014-05-15,2022-08-20,3019,102.0
314357075012301,5,2016-11-05,2018-11-01,726,176.5
314357075012302,5,2016-11-05,2018-11-01,726,176.5
314425075442501,9,2015-05-15,2022-08-20,2654,133.0
314443075485801,9,2015-05-15,2022-08-20,2654,133.0
314450076022003,2,2012-11-05,2013-01-05,61,61.0
314500075443001,40,2012-11-05,2023-01-01,3709,73.0
314530074573002,8,2017-01-05,2022-08-20,2053,141.0
314605075184501,2,2013-05-15,2022-05-20,3292,3292.0
314645075594501,109,1994-05-01,2024-01-05,10841,92.0
314645076201501,35,2012-08-25,2023-11-05,4089,102.0
314700076143001,97,1997-01-05,2023-11-05,9800,102.0
314710076175001,85,2002-05-15,2023-11-05,7844,91.5
314710076175002,40,2012-11-05,2023-08-01,3921,92.0
314745075302001,8,2015-11-05,2020-11-30,1852,141.0
314745076200001,32,1994-05-01,2004-11-05,3841,102.0
314800075400001,8,1995-05-01,2022-05-20,9881,427.0
314800075400002,88,1996-01-05,2023-01-01,9858,102.0
314800075400003,44,1994-05-01,2022-11-01,10411,92.0
314816075591201,45,2013-01-05,2024-01-05,4017,85.0
314838074382701,1,2023-01-01,2023-01-01,0,
314900075120002,5,2018-01-01,2022-05-20,1600,146.0
314915075230001,8,2013-01-05,2022-05-20,3422,141.0
314955075450501,115,1994-05-01,2023-01-01,10472,79.0
315015075570001,98,1994-05-01,2022-11-01,10411,92.0
315020075160001,18,2012-11-05,2022-08-20,3575,130.0
315040075021501,16,2013-05-15,2022-05-20,3292,130.0
315130074474501,6,2014-01-05,2015-05-15,495,102.0
315150074573001,87,1994-11-01,2022-11-01,10227,102.0
315158075100801,11,2015-11-05,2022-08-20,2480,116.5
315200075030001,40,2012-11-05,2023-01-01,3709,80.0
315242074515701,1,2023-01-01,2023-01-01,0,
315335075305501,17,2013-05-15,2022-08-20,3384,116.0
315400075144501,17,2013-05-15,2022-08-20,3384,116.0
315520075063001,2,2014-05-15,2014-08-25,102,102.0
315530075045001,72,1995-08-01,2023-01-01,10015,102.0
315545076170001,108,1994-05-01,2023-11-05,10780,92.0
315630075540001,119,1994-05-01,2023-01-01,10472,75.5
315820075450001,38,1994-05-01,2002-08-25,3038,78.0
315840075204001,22,1995-08-01,2022-05-20,9789,130.0
315849075311001,33,2014-08-25,2023-01-01,3051,73.0
315930075122501,16,2014-05-15,2022-08-20,3019,102.0
320020075000001,14,2014-05-15,2019-01-01,1692,102.0
320030075091501,22,1994-05-01,2003-01-05,3171,92.0
320045075020001,114,1994-05-01,2023-01-01,10472,73.0
320100075080001,41,2012-11-05,2023-01-01,3709,76.5
320114075480601,22,2013-11-05,2023-11-05,3652,96.0
320145075284001,17,2013-05-15,2022-08-20,3384,116.0
320230075241501,16,2013-05-15,2022-08-20,3384,130.0
320300075110001,43,1994-08-01,2023-01-01,10380,102.0
320300075110002,37,2012-11-05,2023-01-01,3709,85.5
320315076372501,99,1994-08-01,2023-11-05,10688,102.0
320345075281002,10,2016-11-05,2022-08-20,2114,92.0
320347075191501,18,2012-11-05,2022-08-20,3575,130.0
320415075124001,16,2014-05-15,2022-08-20,3019,102.0
320429075381501,2,2023-08-01,2023-11-05,96,96.0
320530075264501,30,1994-05-01,2018-11-01,8950,92.0
320536076155201,41,2013-08-25,2023-11-05,3724,91.0
320730075201001,108,1995-08-01,2023-01-01,10015,78.0
320755075243001,10,2016-11-05,2022-08-20,2114,92.0
320830075283001,112,1994-05-01,2023-01-01,10472,80.0
320950076163201,2,2023-08-01,2023-11-05,96,96.0
321645075471501,106,1994-05-01,2023-11-05,10780,97.0
321645075503001,97,1994-08-01,2023-11-05,10688,99.5
322030075350001,89,2000-01-05,2024-01-01,8762,80.0
322051075451101,35,2015-01-05,2024-01-01,3283,76.5
322056075542701,2,2023-08-01,2023-11-05,96,96.0
322305075481201,10,2014-05-15,2022-05-20,2927,304.0
322407075444001,10,2016-11-05,2022-08-20,2114,92.0
322413075490501,36,2015-01-05,2024-01-01,3283,73.0
AAXI005,258,2024-04-19,2025-08-27,495,1.0
AAXI009,259,2023-09-23,2024-07-08,289,1.0
AAXI012,155,2023-09-01,2024-02-03,155,1.0
AAXI015,200,2023-09-01,2024-03-21,202,1.0
AAXI031,51,2023-09-01,2024-10-17,412,1.0
AAXI044,249,2024-03-02,2025-09-25,572,1.0
AAXI046,251,2024-06-25,2025-03-05,253,1.0
AAXI054,254,2023-09-23,2024-07-03,284,1.0
AAXI060,55,2023-12-11,2024-02-03,54,1.0
AAXI067,283,2023-12-31,2024-10-12,286,1.0
AAXI069,24,2000-01-01,2023-08-25,8637,1.0
AAXI070,66,2023-09-18,2023-11-22,65,1.0
AAXI080,262,2023-09-06,2024-05-28,265,1.0
AAXI082,258,2024-02-04,2024-10-18,257,1.0
AAXI084,292,2024-04-30,2025-09-27,515,1.0
AAXI095,261,2024-02-14,2024-10-31,260,1.0
AAXI098,261,2023-11-23,2024-08-10,261,1.0
AAXI101,57,2024-03-04,2024-04-29,56,1.0
AAXI105,265,2023-08-26,2024-06-22,301,1.0
AAXI108,267,2024-04-30,2025-05-20,385,1.0
AAXI110,135,2023-12-17,2024-04-29,134,1.0
AAXI136,119,2023-09-01,2023-12-28,118,1.0
AAXI140,261,2024-02-05,2024-10-22,260,1.0
AAXI147,251,2024-02-13,2024-11-23,284,1.0
AAXI150,67,2023-12-09,2024-02-13,66,1.0
AAXI151,1,2000-01-01,2000-01-01,0,
AAXI155,4,2023-08-28,2023-08-31,3,1.0
APCGWB3045,209,2025-02-21,2025-09-27,218,1.0
APCGWB3050,69,2025-02-03,2025-08-26,204,1.0
APCGWB3085,209,2025-02-16,2025-09-27,223,1.0
APCGWB3089,79,2025-02-15,2025-09-09,206,1.0
ARIY3,290,2023-01-02,2024-05-22,506,1.0
Aaxi021,262,2023-12-06,2024-09-30,299,1.0
CGWAHM2002,152,2025-02-07,2025-09-27,232,1.0
CGWAHM2004,106,2024-02-04,2025-05-05,456,1.0
CGWAHM2047,257,2024-02-24,2025-09-22,576,1.0
CGWAHM2048,4,2024-02-20,2025-05-05,440,1.0
CGWAHM2054,252,2024-08-08,2025-09-20,408,1.0
CGWAHM2086,271,2024-02-12,2025-05-08,451,1.0
CGWAHM2099,160,2024-11-12,2025-09-26,318,1.0
CGWAHM2104,120,2024-03-03,2025-08-26,541,1.0
CGWAHM2116,73,2024-05-02,2024-07-13,72,1.0
CGWAHM2138,205,2024-10-30,2025-09-27,332,1.0
CGWAHM2143,12,2024-02-09,2024-02-20,11,1.0
CGWAHM2144,3,2024-02-18,2024-02-20,2,1.0
CGWAHM2146,11,2024-02-10,2024-02-20,10,1.0
CGWAHM2147,10,2000-01-01,2024-02-20,8816,1.0
CGWAHM2148,4,2024-02-17,2024-02-20,3,1.0
CGWAHM2149,11,2024-02-10,2024-02-20,10,1.0
CGWAHM2152,256,2024-10-19,2025-09-25,341,1.0
CGWAHM2155,241,2024-02-21,2024-10-18,240,1.0
CGWAHM2158,12,2024-02-09,2024-02-20,11,1.0
CGWAHM2162,10,2024-04-25,2024-05-04,9,1.0
CGWAHM2163,12,2024-02-09,2024-02-20,11,1.0
CGWAHM2171,11,2024-02-10,2024-02-20,10,1.0
CGWAHM2183,194,2024-01-14,2024-07-25,193,1.0
CGWAHM2192,264,2024-06-16,2025-09-12,453,1.0
CGWAHM2198,58,2024-04-19,2024-06-15,57,1.0
CGWAHM2201,276,2024-01-17,2025-07-09,539,1.0
CGWAHM2207,29,2024-05-20,2024-06-17,28,1.0
CGWAHM2213,261,2024-10-02,2025-09-27,360,1.0
CGWAHM2242,59,2024-02-15,2024-08-11,178,1.0
CGWAHM2255,255,2023-11-10,2025-09-22,682,1.0
CGWAHM2259,13,2025-01-18,2025-04-14,86,1.0
CGWAHM2272,155,2024-01-28,2024-06-30,154,1.0
CGWAHM2273,31,2024-02-14,2024-06-30,137,1.0
CGWAHM2279,67,2024-02-21,2024-04-27,66,1.0
CGWAHM2309,257,2023-11-10,2025-09-01,661,1.0
CGWAHM2312,218,2023-11-10,2024-09-22,317,1.0
CGWAHM2313,35,2024-01-10,2024-02-23,44,1.0
CGWAHM2317,250,2024-06-30,2025-05-27,331,1.0
CGWAHM2326,207,2023-11-10,2024-10-21,346,1.0
CGWAHM2328,258,2023-11-10,2025-09-25,685,1.0
CGWAHM2341,47,2024-02-01,2024-03-18,46,1.0
CGWAHM2342,244,2024-03-03,2025-05-23,446,1.0
CGWAHM2343,13,2024-01-10,2025-05-03,479,1.0
CGWAHM2344,2,2023-11-10,2024-01-10,61,61.0
CGWAHM2345,2,2023-11-10,2024-01-10,61,61.0
CGWAHM2347,2,2023-11-10,2024-01-10,61,61.0
CGWAHM2349,1,2024-01-10,2024-01-10,0,
CGWAHM2355,261,2024-09-16,2025-09-13,362,1.0
CGWAHM2357,241,2024-01-19,2024-09-15,240,1.0
CGWAHM2398,244,2024-11-01,2025-09-14,317,1.0
CGWAHM2399,20,2025-08-29,2025-09-27,29,1.0
CGWAHM2402,63,2025-07-18,2025-09-27,71,1.0
CGWAHM2405,204,2024-11-01,2025-09-14,317,1.0
CGWAHM2412,164,2025-02-24,2025-09-22,210,1.0
CGWAHM2413,118,2024-11-01,2025-09-13,316,1.0
CGWAHM2418,151,2025-02-14,2025-09-27,225,1.0
CGWAHM2427,31,2025-07-18,2025-09-24,68,1.0
CGWAHM2428,232,2024-11-01,2025-09-07,310,1.0
CGWAHM2441,40,2025-07-18,2025-09-25,69,1.0
CGWB1ARNAM001,263,2023-10-05,2024-06-24,263,1.0
CGWB1ARNAM002,54,2023-08-10,2023-10-04,55,1.0
CGWB1ARNAM003,166,2023-04-02,2023-10-04,185,1.0
CGWB1ARNAM004,56,2023-04-02,2023-06-17,76,1.0
CGWB1ASBAR002,388,2023-04-26,2025-09-24,882,1.0
CGWB1ASBAS023,90,2023-01-31,2024-02-11,376,1.0
CGWB1ASDAR003,20,2023-01-31,2024-02-11,376,1.0
CGWB1ASDAR024,272,2023-01-31,2024-02-11,376,1.0
CGWB1ASDHM004,274,2023-03-07,2024-01-18,317,1.0
CGWB1ASDHM005,270,2024-01-19,2025-07-31,559,1.0
CGWB1ASHLD006,48,2023-01-31,2024-02-14,379,1.0
CGWB1ASKAM016,32,2023-05-03,2023-06-21,49,1.0
CGWB1ASKAM018,85,2023-03-29,2023-06-21,84,1.0
CGWB1ASKAM019,44,2023-05-02,2023-06-21,50,1.0
CGWB1ASKAM020,44,2023-05-02,2023-06-21,50,1.0
CGWB1ASKAM022,395,2023-06-22,2025-09-23,824,1.0
CGWB1ASKAR028,261,2023-01-31,2024-07-05,521,1.0
CGWB1ASKAR029,59,2023-08-19,2023-10-17,59,1.0
CGWB1ASKMM027,389,2023-04-12,2025-09-25,897,1.0
CGWB1ASLHM007,166,2023-03-14,2024-02-28,351,1.0
CGWB1ASNAG010,385,2023-04-07,2025-09-21,898,1.0
CGWB1ASSON013,385,2023-06-19,2025-09-18,822,1.0
CGWB1ASSON017,1,2023-01-31,2023-01-31,0,
CGWB1ASUDL025,33,2023-01-31,2024-02-18,383,1.0
CGWB1BARPAT001,81,2023-03-24,2023-06-17,85,1.0
CGWB1BARPAT002,107,2023-03-03,2023-06-17,106,1.0
CGWB1BARPAT003,76,2023-03-02,2023-06-04,94,1.0
CGWB1BARPAT005,399,2023-06-18,2025-09-27,832,1.0
CGWB1CHSB1L020,207,2023-04-17,2023-11-27,224,1.0
CGWB1CHSB1L025,84,2023-04-18,2024-02-11,299,1.0
CGWB1CHSBLP010,12,2024-01-25,2024-02-05,11,1.0
CGWB1CHSBLP011,254,2023-04-17,2024-01-11,269,1.0
CGWB1CHSBMT017,256,2023-05-08,2024-01-27,264,1.0
CGWB1CHSBMT018,7,2024-01-31,2024-02-06,6,1.0
CGWB1CHSBST013,258,2023-11-02,2024-07-16,257,1.0
CGWB1CHSBST014,64,2023-08-28,2023-11-01,65,1.0
CGWB1CHSBST015,162,2023-05-14,2023-11-01,171,1.0
CGWB1CHSBST016,41,2023-05-24,2023-08-16,84,1.0
CGWB1CHSDHM027,83,2023-05-10,2023-08-08,90,1.0
CGWB1CHSDHM028,347,2023-08-09,2024-11-26,475,1.0
CGWB1CHSDHM030,91,2023-05-10,2023-08-08,90,1.0
CGWB1CHSDHM031,82,2023-05-12,2023-08-08,88,1.0
CGWB1CHSDUR033,12,2024-01-25,2024-02-05,11,1.0
CGWB1CHSDUR034,250,2023-05-11,2024-01-23,257,1.0
CGWB1CHSJAS053,159,2023-05-11,2023-10-16,158,1.0
CGWB1CHSJAS057,34,2023-04-17,2023-05-26,39,1.0
CGWB1CHSJAS058,260,2023-10-17,2024-07-04,261,1.0
CGWB1CHSJAS059,65,2023-08-11,2023-10-16,66,1.0
CGWB1CHSKOR067,69,2023-04-20,2024-01-31,286,1.0
CGWB1CHSKOR069,217,2023-01-04,2024-02-04,396,1.0
CGWB1CHSMAH082,6,2024-01-27,2024-02-01,5,1.0
CGWB1CHSMAH083,264,2023-01-04,2024-02-01,393,1.0
CGWB1CHSMUN088,106,2023-05-07,2023-10-28,174,1.0
CGWB1CHSMUN090,258,2023-10-29,2024-07-12,257,1.0
CGWB1CHSMUN091,19,2023-05-07,2023-05-25,18,1.0
CGWB1CHSMUN092,165,2023-05-07,2023-10-28,174,1.0
CGWB1CHSRGH093,128,2023-04-24,2024-02-11,293,1.0
CGWB1CHSRGH099,179,2023-05-30,2024-02-11,257,1.0
CGWB1CHSRJG112,43,2024-01-03,2024-02-14,42,1.0
CGWB1CHSRJG113,220,2023-05-16,2024-01-01,230,1.0
CGWB1CHSSUR119,265,2023-04-16,2024-01-31,290,1.0
CGWB1CHSSUR121,50,2023-05-27,2024-01-31,249,1.0
CGWB1JHRBOK001,266,2023-05-03,2025-09-20,871,1.0
CGWB1JHRRAN003,153,2023-03-07,2023-10-03,210,1.0
CGWB1JHRRAN005,261,2023-10-04,2024-06-20,260,1.0
CGWB1JHRRAN006,133,2023-03-07,2023-09-27,204,1.0
CGWB1MLEJN006,394,2023-06-18,2025-09-18,823,1.0
CGWB1MLEKH001,395,2023-06-18,2025-09-26,831,1.0
CGWB1MLNGR007,372,2023-05-15,2025-09-27,866,1.0
CGWB1MLR1B005,392,2023-06-18,2025-09-26,831,1.0
CGWB1MP1ND085,385,2023-07-04,2025-09-10,799,1.0
CGWB1MP1ND089,3,2023-06-16,2023-06-18,2,1.0
CGWB1MP1ND092,32,2023-05-26,2023-07-03,38,1.0
CGWB1MP1ND096,31,2023-05-27,2023-07-03,37,1.0
CGWB1MP1ND097,40,2023-05-25,2023-07-03,39,1.0
CGWB1MP1ND101,32,2023-05-26,2023-07-03,38,1.0
CGWB1MP1ND105,33,2023-05-25,2023-07-03,39,1.0
CGWB1MP1ND108,34,2023-05-24,2023-07-03,40,1.0
CGWB1MPAGR001,411,2023-10-20,2025-09-27,708,1.0
CGWB1MPAL1003,266,2024-03-24,2024-12-17,268,1.0
CGWB1MPANU005,61,2024-01-30,2024-03-30,60,1.0
CGWB1MPANU006,263,2024-03-31,2024-12-22,266,1.0
CGWB1MPANU008,163,2023-10-19,2024-03-30,163,1.0
CGWB1MPBAL014,57,2024-02-08,2024-04-04,56,1.0
CGWB1MPBAL016,268,2024-04-05,2025-01-03,273,1.0
CGWB1MPBAL017,158,2023-10-30,2024-04-04,157,1.0
CGWB1MPBAL019,44,2023-10-30,2023-12-12,43,1.0
CGWB1MPBAR020,267,2024-04-09,2025-01-06,272,1.0
CGWB1MPBAR021,110,2023-10-21,2024-04-07,169,1.0
CGWB1MPBET022,63,2023-10-28,2024-01-27,91,1.0
CGWB1MPBET023,268,2024-04-01,2024-12-25,268,1.0
CGWB1MPBET024,157,2023-10-27,2024-03-31,156,1.0
CGWB1MPBET044,91,2023-10-29,2024-03-30,153,1.0
CGWB1MPBHN026,404,2023-06-18,2025-09-27,832,1.0
CGWB1MPBHP028,261,2023-10-27,2024-07-13,260,1.0
CGWB1MPBHP029,130,2023-04-11,2023-10-26,198,1.0
CGWB1MPBHP030,147,2023-05-22,2023-10-25,156,1.0
CGWB1MPCHN036,265,2024-03-29,2024-12-20,266,1.0
CGWB1MPCHN037,45,2024-02-13,2024-03-28,44,1.0
CGWB1MPCHN040,152,2023-10-29,2024-03-28,151,1.0
CGWB1MPCHN041,62,2023-10-28,2023-12-28,61,1.0
CGWB1MPCHT099,80,2023-10-24,2024-01-11,79,1.0
CGWB1MPCHT100,79,2023-10-25,2024-01-11,78,1.0
CGWB1MPCHT107,85,2023-10-19,2024-01-11,84,1.0
CGWB1MPCHT168,28,2023-10-18,2023-11-20,33,1.0
CGWB1MPD1N075,271,2024-03-26,2025-01-01,281,1.0
CGWB1MPDAM045,268,2024-03-27,2024-12-24,272,1.0
CGWB1MPDAM046,127,2023-11-21,2024-03-26,126,1.0
CGWB1MPDAM047,148,2023-10-24,2024-03-26,154,1.0
CGWB1MPDAT180,65,2023-11-06,2024-01-09,64,1.0
CGWB1MPDAT210,78,2023-10-21,2024-01-09,80,1.0
CGWB1MPDAT235,125,2023-04-24,2024-01-09,260,1.0
CGWB1MPDEW055,68,2023-08-26,2023-11-02,68,1.0
CGWB1MPDEW056,152,2023-05-25,2023-11-02,161,1.0
CGWB1MPDEW057,59,2023-06-20,2023-09-28,100,1.0
CGWB1MPDEW288,384,2023-11-03,2025-09-19,686,1.0
CGWB1MPDHR063,4,2023-12-10,2023-12-14,4,1.0
CGWB1MPDHR064,119,2023-09-14,2024-01-10,118,1.0
CGWB1MPDHR065,83,2023-10-20,2024-01-10,82,1.0
CGWB1MPDHR066,56,2023-09-15,2023-11-10,56,1.0
CGWB1MPGUN076,27,2024-02-12,2024-07-22,161,1.0
CGWB1MPGUN077,260,2024-07-24,2025-07-05,346,1.0
CGWB1MPGUN078,253,2023-04-17,2024-01-10,268,1.0
CGWB1MPGWL080,262,2023-10-13,2024-07-05,266,1.0
CGWB1MPGWL081,98,2023-04-26,2023-10-12,169,1.0
CGWB1MPGWL082,161,2023-04-22,2023-10-12,173,1.0
CGWB1MPHRD083,270,2024-03-29,2024-12-24,270,1.0
CGWB1MPHRD084,91,2023-11-01,2024-03-28,148,1.0
CGWB1MPJAB110,272,2024-03-29,2025-01-01,278,1.0
CGWB1MPJAB111,311,2023-01-18,2024-03-28,435,1.0
CGWB1MPJHB116,399,2023-10-24,2025-09-27,704,1.0
CGWB1MPKAT118,270,2024-04-06,2025-01-08,277,1.0
CGWB1MPKHD119,372,2023-10-30,2025-09-27,698,1.0
CGWB1MPKHR120,267,2024-03-30,2025-01-05,281,1.0
CGWB1MPKHR121,92,2023-10-24,2024-03-29,157,1.0
CGWB1MPKHR122,157,2023-10-25,2024-03-29,156,1.0
CGWB1MPKHR123,54,2023-10-24,2024-03-19,147,1.0
CGWB1MPMAN126,150,2023-10-19,2024-03-25,158,1.0
CGWB1MPMAN127,270,2024-03-26,2024-12-21,270,1.0
CGWB1MPMND128,45,2023-09-16,2023-10-31,45,1.0
CGWB1MPMND130,156,2023-09-17,2024-02-19,155,1.0
CGWB1MPMND136,267,2024-02-20,2024-11-14,268,1.0
CGWB1MPMND137,53,2023-12-29,2024-02-19,52,1.0
CGWB1MPNEM152,52,2023-10-29,2024-01-11,74,1.0
CGWB1MPNEM157,59,2024-01-18,2024-03-16,58,1.0
CGWB1MPNEM160,265,2024-03-17,2024-12-09,267,1.0
CGWB1MPNEM163,161,2023-10-06,2024-03-16,162,1.0
CGWB1MPRAJ173,383,2023-05-26,2025-09-22,850,1.0
CGWB1MPRAT187,394,2023-07-06,2025-09-25,812,1.0
CGWB1MPREW207,269,2024-03-26,2024-12-20,269,1.0
CGWB1MPREW208,49,2024-02-06,2024-03-25,48,1.0
CGWB1MPREW211,155,2023-10-23,2024-03-25,154,1.0
CGWB1MPREW212,53,2023-10-23,2023-12-14,52,1.0
CGWB1MPS1D250,391,2023-04-24,2025-09-27,887,1.0
CGWB1MPS1N255,375,2023-04-21,2025-09-27,890,1.0
CGWB1MPSAG215,271,2024-03-28,2024-12-25,272,1.0
CGWB1MPSAG216,54,2024-02-03,2024-03-27,53,1.0
CGWB1MPSAG217,56,2023-10-23,2024-03-26,155,1.0
CGWB1MPSAG218,158,2023-10-22,2024-03-27,157,1.0
CGWB1MPSAT223,79,2023-10-23,2024-01-13,82,1.0
CGWB1MPSAT224,81,2023-10-25,2024-01-13,80,1.0
